t_s,f_coi_hz
0.0,59.999999999989264
0.02,59.999999999989264
0.04,59.999999999989264
0.06,59.99999999998925
0.08,59.99999999998925
0.1,59.99999999998925
0.12,59.99999999998925
0.14,59.99999999998924
0.16,59.99999999998924
0.18,59.999999999989235
0.2,59.999999999989235
0.22,59.999999999989235
0.24,59.99999999998923
0.26,59.99999999998923
0.28,59.99999999998922
0.3,59.9999999999892
0.32,59.9999999999892
0.34,59.9999999999892
0.36,59.9999999999892
0.38,59.999999999989186
0.4,59.999999999989186
0.42,59.999999999989186
0.44,59.999999999989186
0.46,59.99999999998917
0.48,59.999999999989164
0.5,59.999999999989164
0.52,59.999999999989164
0.54,59.99999999998916
0.56,59.99999999998916
0.58,59.99999999998916
0.6,59.99999999998916
0.62,59.99999999998916
0.64,59.99999999998916
0.66,59.99999999998916
0.68,59.99999999998916
0.7,59.99999999998916
0.72,59.99999999998916
0.74,59.99999999998916
0.76,59.99999999998916
0.78,59.99999999998916
0.8,59.99999999998916
0.82,59.99999999998916
0.84,59.99999999998916
0.86,59.99999999998916
0.88,59.99999999998915
0.9,59.99999999998915
0.92,59.99999999998914
0.94,59.99999999998914
0.96,59.99999999998914
0.98,59.99999999998914
1.0,59.99999999998914
1.02,59.98921912585951
1.04,59.97895027142164
1.06,59.969009961010016
1.08,59.95930262053841
1.1,59.949764734967445
1.12,59.940348962722794
1.14,59.93101954087295
1.16,59.921747360041444
1.18,59.9125091116616
1.2,59.90328612736023
1.22,59.8940638089057
1.24,59.88483132735689
1.26,59.875581421083275
1.28,59.866310103982535
1.3,59.85701610517156
1.32,59.84770086484549
1.34,59.838368229746166
1.36,59.82902418572868
1.38,59.81967641856582
1.4,59.810334129124186
1.42,59.80100774216117
1.44,59.79170826172553
1.46,59.7824466354143
1.48,59.77323372872408
1.5,59.76407961466928
1.52,59.75499340441041
1.54,59.745983332121284
1.56,59.73705622340829
1.58,59.72821782559818
1.6,59.71947275964726
1.62,59.710824232107186
1.64,59.70227408860678
1.66,59.69382278885823
1.68,59.68546967411632
1.7,59.67721390074142
1.72,59.6690533495591
1.74,59.660985956704174
1.76,59.65300989541391
1.78,59.645124415774966
1.8,59.63732928713458
1.82,59.62962533647225
1.84,59.622014606198704
1.86,59.61450045771402
1.88,59.60708720791232
1.9,59.59978059148171
1.92,59.59258668019739
1.94,59.58551230694111
1.96,59.578564640386006
1.98,59.571751079870666
2.0,59.5650791923281
2.02,59.55855620887528
2.04,59.55218907417381
2.06,59.5459841665328
2.08,59.53994693815664
2.1,59.53408178356327
2.12,59.528392471643905
2.14,59.522881593662305
2.16,59.51755057074063
2.18,59.51239994290249
2.2,59.50742911650039
2.22,59.50263711257802
2.24,59.49802215014586
2.26,59.49358166350577
2.28,59.48931251089125
2.3,59.48521147991785
2.32,59.48127501099744
2.34,59.47749955458485
2.36,59.473882067150285
2.38,59.47041958493816
2.4,59.46710945691944
2.42,59.46394944886089
2.44,59.460937953009115
2.46,59.45807462955167
2.48,59.455358937883105
2.5,59.45279100015949
2.52,59.45037117516504
2.54,59.44810013784743
2.56,59.44597843354621
2.58,59.444006899720605
2.6,59.44218590807063
2.62,59.440516031002225
2.64,59.43899629044191
2.66,59.43762552454214
2.68,59.436402075096424
2.7,59.43532362345403
2.72,59.4343889327702
2.74,59.43359531736876
2.76,59.43293862411079
2.78,59.43241561605013
2.8,59.43202319426233
2.82,59.43175844735923
2.84,59.43161937829178
2.86,59.43160529958247
2.88,59.431716663486654
2.9,59.43194563131898
2.92,59.43228866611328
2.94,59.43274339441248
2.96,59.43330683407164
2.98,59.43398310162832
3.0,59.43476748441648
3.02,59.43564608440752
3.04,59.43661883350059
3.06,59.437684888106915
3.08,59.43884399790775
3.1,59.440093756082184
3.12,59.44143246545822
3.14,59.442858363542484
3.16,59.44436956259145
3.18,59.44596395335618
3.2,59.44763951981332
3.22,59.449394168587645
3.24,59.451225727883255
3.26,59.45313202850112
3.28,59.45511042165451
3.3,59.45715873814141
3.32,59.45927444379763
3.34,59.461455211435755
3.36,59.46369867210531
3.38,59.46600244595465
3.4,59.468364352956016
3.42,59.470782149431265
3.44,59.473253669698195
3.46,59.47577691130569
3.48,59.47834980471526
3.5,59.48097037035535
3.52,59.48363665074536
3.54,59.486346543678415
3.56,59.48909807806263
3.58,59.49188887016187
3.6,59.494716729995524
3.62,59.497579341650095
3.64,59.500474321525125
3.66,59.50339925512602
3.68,59.50635167040293
3.7,59.509329242165755
3.72,59.51232990217339
3.74,59.515351652747924
3.76,59.518392954139294
3.78,59.521452468208665
3.8,59.52452892807555
3.82,59.52762157154814
3.84,59.53072945108278
3.86,59.53385202905544
3.88,59.536988180867326
3.9,59.54013687126355
3.92,59.54329678720626
3.94,59.54646624868927
3.96,59.54964365480973
3.98,59.55282763637372
4.0,59.55601628638577
4.02,59.559207576531676
4.04,59.562399540671734
4.06,59.565590444812564
4.08,59.56877852196947
4.1,59.57196401436166
4.12,59.57514626519726
4.14,59.57832416177565
4.16,59.58149741382874
4.18,59.58466400566092
4.2,59.587821780367705
4.22,59.59096917884189
4.24,59.59410444477734
4.26,59.59722622614542
4.28,59.60033511496975
4.3,59.603430085328434
4.32,59.60650888652588
4.34,59.60957062936114
4.36,59.61261256773834
4.38,59.61563199872766
4.4,59.618631673123836
4.42,59.62161164966181
4.44,59.624573175180764
4.46,59.627518352219894
4.48,59.63044839530745
4.5,59.6333638285941
4.52,59.63626485658008
4.54,59.6391500942357
4.56,59.6420202816315
4.58,59.644876102163366
4.6,59.64771204235916
4.62,59.65052121806385
4.64,59.65330420871396
4.66,59.65605988538805
4.68,59.65878991811403
4.7,59.66149689233235
4.72,59.66417746834382
4.74,59.66683166848499
4.76,59.66945742860995
4.78,59.67205304221171
4.8,59.6746255098826
4.82,59.67717472237554
4.84,59.67970232192467
4.86,59.68220814600971
4.88,59.68467997333335
4.9,59.68711707399874
4.92,59.68951949197113
4.94,59.69188612536197
4.96,59.69422388532324
4.98,59.69653207666774
5.0,59.6988105556895
5.02,59.70105940738123
5.04,59.70327515220078
5.06,59.70545756306199
5.08,59.707609236491564
5.1,59.70973421564642
5.12,59.71184368075975
5.14,59.71393668004272
5.16,59.71600393452896
5.18,59.71804620322333
5.2,59.720062028926975
5.22,59.722050220273424
5.24,59.724010605655856
5.26,59.72594655405052
5.28,59.72786062175263
5.3,59.72974193739848
5.32,59.73158559793589
5.34,59.73339624059118
5.36,59.735172673840964
5.38,59.73692179898152
5.4,59.73864513306299
5.42,59.74034334053147
5.44,59.742018406944936
5.46,59.743666249472675
5.48,59.745288142677815
5.5,59.746883176153005
5.52,59.74845194460388
5.54,59.74999589720163
5.56,59.751513855800304
5.58,59.75300338747985
5.6,59.75446496622658
5.62,59.7558972852066
5.64,59.75730089622831
5.66,59.75867587198259
5.68,59.76002264665221
5.7,59.76134234883931
5.72,59.762635614300635
5.74,59.76390363956627
5.76,59.765147576396195
5.78,59.7663689923158
5.8,59.76756880869067
5.82,59.76874800248477
5.84,59.769907648397954
5.86,59.77104769589022
5.88,59.77216748091818
5.9,59.77326687477102
5.92,59.77434506894793
5.94,59.775402003885695
5.96,59.776437144391345
5.98,59.77745053769717
6.0,59.77844203663225
6.02,59.77941155418609
6.04,59.780359711492586
6.06,59.78128660811258
6.08,59.782192904654565
6.1,59.78307894473003
6.12,59.78394572683881
6.14,59.784793765865366
6.16,59.785623510691394
6.18,59.786435505312745
6.2,59.78722976272451
6.22,59.78800645791343
6.24,59.7887655616025
6.26,59.789506764836844
6.28,59.790229633742854
6.3,59.79093430872492
6.32,59.79162067963444
6.34,59.79228876530716
6.36,59.79293842383175
6.38,59.79356956625126
6.4,59.794183531990875
6.42,59.79478092717047
6.44,59.79536166483652
6.46,59.79592749993674
6.48,59.796479535877
6.5,59.7970181933875
6.52,59.79754453535807
6.54,59.79805950663599
6.56,59.79856393767834
6.58,59.79905710279572
6.6,59.799539075447896
6.62,59.80001057635774
6.64,59.800469557729585
6.66,59.80091655075864
6.68,59.80135112592968
6.7,59.801772416150925
6.72,59.80218019306799
6.74,59.80257474233571
6.76,59.80295627714461
6.78,59.8033244564193
6.8,59.803680739235155
6.82,59.804025090191
6.84,59.80435791839696
6.86,59.80468033083044
6.88,59.80499291157869
6.9,59.8052960490373
6.92,59.80558986485146
6.94,59.80587497587106
6.96,59.806151029662495
6.98,59.806417974378284
7.0,59.80667564630019
7.02,59.80692370904036
7.04,59.807161673756134
7.06,59.80738950026078
7.08,59.80760775049262
7.1,59.80781613740565
7.12,59.808015797686735
7.14,59.80820766889816
7.16,59.80839266034279
7.18,59.80857188265942
7.2,59.80874679056014
7.22,59.808918305805705
7.24,59.80908628481883
7.26,59.80925212165489
7.28,59.80941423473183
7.3,59.80957213690618
7.32,59.80972554793085
7.34,59.80987230661255
7.36,59.810012672747455
7.38,59.810144894545395
7.4,59.81026943522062
7.42,59.81038584481683
7.44,59.81049454086372
7.46,59.81059577650557
7.48,59.81068984771618
7.5,59.810777485519665
7.52,59.810859343201045
7.54,59.81093639638532
7.56,59.81100923448544
7.58,59.81107855856047
7.6,59.81114476842949
7.62,59.811208278903074
7.64,59.81126904057974
7.66,59.811327107724274
7.68,59.811381734797244
7.7,59.81143294751022
7.72,59.81148077083397
7.74,59.81152462511428
7.76,59.811564800006195
7.78,59.8116014833785
7.8,59.8116347102867
7.82,59.81166471355244
7.84,59.81169249736107
7.86,59.811717565180786
7.88,59.811741193527894
7.9,59.81176323425199
7.92,59.81178368917786
7.94,59.811803070153836
7.96,59.81182141685063
7.98,59.81183833393326
8.0,59.81185394702692
8.02,59.811867948459366
8.04,59.8118797842293
8.06,59.81188937504533
8.08,59.81189626101485
8.1,59.81190019788143
8.12,59.81190110503651
8.14,59.81189891008675
8.16,59.81189344193939
8.18,59.811885206538705
8.2,59.81187431187135
8.22,59.811861245972615
8.24,59.81184660100587
8.26,59.8118309434632
8.28,59.81181459720712
8.3,59.81179828571135
8.32,59.811781999185214
8.34,59.81176601118444
8.36,59.81175039282918
8.38,59.811734800383626
8.4,59.81171904422679
8.42,59.811702829660646
8.44,59.81168564730545
8.46,59.81166720045754
8.48,59.811647391303744
8.5,59.81162590261172
8.52,59.81160371050092
8.54,59.81158053694585
8.56,59.81155694639316
8.58,59.81153342329828
8.6,59.81151018016136
8.62,59.81148757826111
8.64,59.8114659474973
8.66,59.811445030231766
8.68,59.811424900956204
8.7,59.81140553318441
8.72,59.811386244706675
8.74,59.81136675639435
8.76,59.81134656858319
8.78,59.81132503529217
8.8,59.8113017397697
8.82,59.81127664330447
8.84,59.81124926039518
8.86,59.81122017758455
8.88,59.811189449242654
8.9,59.81115762864564
8.92,59.81112552234701
8.94,59.81109393138022
8.96,59.81106325081631
8.98,59.811034500001895
9.0,59.81100798500826
9.02,59.810983778245856
9.04,59.81096187131573
9.06,59.810941614158146
9.08,59.81092195446481
9.1,59.81090232928094
9.12,59.81088152900425
9.14,59.810858878502295
9.16,59.8108351800656
9.18,59.810809357570974
9.2,59.810784018214896
9.22,59.81075817953374
9.24,59.8107329612488
9.26,59.810709291695794
9.28,59.81068692598278
9.3,59.81066684487033
9.32,59.810648570921785
9.34,59.81063200437062
9.36,59.81061718612404
9.38,59.81060282814354
9.4,59.81058932493309
9.42,59.81057588024989
9.44,59.810561913514825
9.46,59.8105471218671
9.48,59.81053105801472
9.5,59.810513492852145
9.52,59.81049464758149
9.54,59.81047429855501
9.56,59.810453227934325
9.58,59.810431383137725
9.6,59.8104108418556
9.62,59.81039087696681
9.64,59.81037146411093
9.66,59.81035318211601
9.68,59.810336360655334
9.7,59.81032062991171
9.72,59.810306047148465
9.74,59.8102926805188
9.76,59.81028047796114
9.78,59.81026927275697
9.8,59.810258721735465
9.82,59.810249051900804
9.84,59.81024011514777
9.86,59.810231374770815
9.88,59.81022315237985
9.9,59.810215535041834
9.92,59.81020865057346
9.94,59.8102017661051
9.96,59.81019492556457
9.98,59.81018897767163
10.0,59.81018302977865
10.02,59.810177081885705
10.04,59.81017184240455
10.06,59.81016664149969
10.08,59.81016152737246
