for_name,kv,v_pf,v_sienna,dv
WHIGUF,69.0,0.9017081331534814,0.8049760674947088,-0.09673206565877257
WEM32K,13.800000190734863,1.0247020958501099,0.9480000138282776,-0.07670208202183226
WXBENF,69.0,0.9327000574865507,0.8563052228350171,-0.07639483465153363
WBENEF,69.0,0.9326989888186725,0.8563052228350171,-0.07639376598365544
WPAK5E,138.0,1.0189817927035383,0.9446384710450523,-0.074343321658486
WPAK6E,138.0,1.0189656703575907,0.9446384710450523,-0.0743271993125384
WPAK2E,138.0,1.018959100331694,0.9446384710450523,-0.07432062928664174
WX1PAE,138.0,1.017466910924292,0.9451286765835488,-0.07233823434074316
WXCHAF,69.0,0.943119669968666,0.872722031380019,-0.070397638588647
WRCHAF,69.0,0.9431163818684942,0.872722031380019,-0.0703943504884752
WBVISF,69.0,0.9573608138212899,0.8944348467532224,-0.06292596706806752
WBCA1E,138.0,1.0018617456236334,0.9410623733758766,-0.06079937224775678
WXCLRF,69.0,0.9612980905551376,0.9009492612000163,-0.060348829355121314
WLRMAF,69.0,0.9612892982447953,0.9009492612000163,-0.06034003704477897
WXBARF,69.0,0.9996993373901045,0.9395266659416173,-0.06017267144848726
WBAR1F,69.0,0.9985452407109195,0.9384213097600693,-0.060123930950850224
WSCANK,34.5,1.0347158942916674,0.9748183669107173,-0.05989752738095011
WPVD1K,34.5,1.0114046640419896,0.9515818793516088,-0.059822784690380826
WPVD2K,34.5,1.0114046640419896,0.9515818793516088,-0.059822784690380826
WRPELF,69.0,0.9620013293951535,0.9021934334099917,-0.059807895985161785
WXGYMF,69.0,0.9619817130258189,0.902178041277736,-0.059803671748082876
WGUAYF,69.0,0.9619773252010714,0.902178041277736,-0.059799283923335333
WXBLEF,69.0,0.9635827709942808,0.9040070160738647,-0.05957575492041611
WBLECF,69.0,0.9635158606626157,0.9039432575459879,-0.05957260311662782
WKINDF,69.0,1.0351399175271372,0.9756879352906529,-0.05945198223648429
WXKINF,69.0,1.0365292403014048,0.9771306396453316,-0.059398600656073164
WASOEF,69.0,1.0093175675509907,0.9500214914693985,-0.05929607608159215
WLROMF,69.0,0.9648414528646992,0.9055467742262598,-0.0592946786384394
WXVNOF,69.0,1.009861402352217,0.9505814422234301,-0.05927996012878689
WVNOBF,69.0,1.0098605752481082,0.9505814422234301,-0.05927913302467813
WXKQAF,69.0,1.01861066289235,0.9594266515712068,-0.05918401132114315
WSCANF,69.0,1.021781945422164,0.9626331373243335,-0.05914880809783041
WXSCAF,69.0,1.0217708384410384,0.9626226733026981,-0.059148165138340314
WPEBPE,138.0,1.0046354082154874,0.9455143459834869,-0.05912106223200042
WXABRF,69.0,1.04662888968464,0.9876369854116551,-0.05899190427298495
WABARF,69.0,1.0466286043548967,0.9876369854116551,-0.058991618943241564
WCCA2F,69.0,1.0479282757623516,0.9889458287344606,-0.058982447027891016
WIBARF,69.0,1.0468229826802273,0.9878406965142611,-0.058982286165966236
WCC21E,138.0,1.0000000000000053,0.9410191382835535,-0.05898086171645178
WCC22E,138.0,1.0000000000000053,0.9410191382835535,-0.05898086171645178
WXIBAF,69.0,1.0468268555133857,0.9878486841582393,-0.05897817135514638
WXPE1E,138.0,1.002460517154241,0.9434830461687446,-0.05897747098549633
WXLC1E,138.0,1.0024482052548338,0.9434714849137198,-0.05897672034111401
WXLC2E,138.0,1.0024473704544081,0.9434714849137198,-0.05897588554068833
WLCOCE,138.0,1.0024473118704613,0.9434714849137198,-0.05897582695674153
WXZBAF,69.0,1.046843328904042,0.9878864726178624,-0.058956856286179526
WZBARF,69.0,1.0465983261066862,0.9876474218439089,-0.05895090426277738
WXSALF,69.0,1.0134498994651266,0.9544992762789061,-0.058950623186220574
WSALIF,69.0,1.0134497084504341,0.9544992762789061,-0.05895043217152807
WLCO1K,34.5,1.0025740356517165,0.9436619132865641,-0.05891212236515242
WLCO2K,34.5,1.0025740356509745,0.9436619132865641,-0.058912122364410346
WCCABF,69.0,1.0475052556973474,0.9885963472245625,-0.05890890847278496
WLAR2K,34.5,1.002879748013193,0.9441415730712843,-0.058738174941908694
WLAR1K,34.5,1.0030519382108374,0.9444997680596184,-0.05855217015121894
WJIBPE,69.0,0.9889471089403076,0.934942629247605,-0.05400447969270261
WXJINF,69.0,0.9875498770229766,0.9336216974406318,-0.05392817958234475
WDUVEF,69.0,0.9874444467490967,0.9336216974406318,-0.05382274930846487
WNEYBF,69.0,0.9473076910975126,0.894698012968515,-0.05260967812899753
WLDAMF,69.0,0.98698363565611,0.9344048359627776,-0.052578799693332456
WSPB1K,13.800000190734863,0.9990922155193674,1.0499999523162842,0.050907736796916736
WSPB2K,13.800000190734863,0.9990922155193674,1.0499999523162842,0.050907736796916736
WKQA1E,138.0,1.0029000043869079,0.9526917380116701,-0.05020826637523779
WSABAK,12.5,0.9922506168199328,0.9450858179790792,-0.04716479884085356
WX2PAE,138.0,1.0047862191089079,0.9576730870183374,-0.04711313209057044
WMRI2E,138.0,1.0048252856945725,0.9577816278125372,-0.04704365788203535
WXLANK,12.470000267028809,1.0096024071471543,0.963967130790738,-0.04563527635641629
WPVDCD,230.0,0.9892922099732395,0.9446036534120978,-0.04468855656114168
WPVDBD,230.0,0.9892922099732395,0.9446036534120978,-0.04468855656114168
WXPV2D,230.0,0.989714535392871,0.9452023978951755,-0.04451213749769556
WXPV1D,230.0,0.9875168534428579,0.9441574543210977,-0.043359399121760234
WXGBOF,69.0,0.9974089265377534,0.9549865094862329,-0.0424224170515205
WGBOJF,69.0,0.9973928898472861,0.9549865094862329,-0.042406380361053264
