hora,bus,v_pu
1,1,0.9949900503501506
1,2,0.9928409243003061
1,3,1.0248968158221816
1,5,0.9219339440219255
1,7,0.9806301674031288
1,8,0.9714798570809824
1,9,0.9655483141093953
1,10,0.9771712977022114
1,11,0.9877426671498575
1,12,0.980881520846014
1,13,0.9843497780381656
1,17,0.9669712641474602
1,19,1.0000035354865233
1,20,0.9836250454826694
1,21,0.9244235582324812
1,22,0.9653439777038524
1,23,0.9746314912843499
1,24,0.9530354500628415
1,25,1.0017102225374679
1,26,1.0035926664391797
1,27,0.9989011923649541
1,28,0.9928725828910885
1,29,0.9877984745233243
1,30,0.9655402257547776
1,31,1.0312333380385248
1,36,0.9859574144457902
1,37,1.0480862446962143
1,39,0.9602342317340601
1,40,1.0012516823567015
1,41,0.9496310200890924
1,42,1.0058364952627197
1,43,0.9960912517970486
1,44,0.995237910030279
1,45,0.9969404595856832
1,46,1.0203523462932458
1,47,0.9890642265932738
1,48,1.0107135990019087
1,49,0.9925657002385375
1,50,1.0073995113701475
1,51,0.9807955423494392
1,52,0.987583947633201
1,53,0.9903458053251948
1,54,1.0089372206400395
1,55,1.031013550223307
1,56,0.9974516424029741
1,57,0.9969387763985085
1,58,0.9567807208909085
1,59,0.9991357787777128
1,60,1.0045127795822348
1,62,0.965551851053565
1,63,0.9987176812264179
1,64,1.0081906064907287
1,65,0.9901790314059854
1,66,0.9712079438004263
1,67,0.9243694963174042
1,68,1.0065661987681342
1,69,0.9487092956569465
1,70,0.9919439003228024
1,73,0.9948903295277093
1,74,0.9716604234973607
1,75,0.9761511957459788
1,76,0.9782082284660117
1,77,0.9697852357583788
1,78,0.9461341056159384
1,81,0.9549968204015336
1,82,1.0055830670642425
1,84,1.0368094249194273
1,85,0.9673569711060283
1,86,1.0002510295930818
1,88,1.0269000615921446
1,89,1.0148464823117949
1,90,0.9869356436435412
1,91,0.9603045533020247
1,93,1.0125582278186793
1,94,0.9864644825835763
1,96,1.0045379433810153
1,97,1.0065033696475076
1,98,1.0225983086889245
1,99,0.9827590265129049
1,100,0.9472956051304974
1,101,1.017271099659751
1,102,0.9963199301671434
1,103,1.0171233408844271
1,104,0.9925515888384838
1,105,0.970921373900317
1,106,1.0348651232811301
1,107,0.9622422144075277
1,108,0.9586504569397778
1,110,0.9733798308637831
1,111,0.9955310397491801
1,112,1.0659556515132973
1,113,0.9554351181055919
1,114,0.9831815482224882
1,115,0.9770774495821947
1,116,0.9653785018217124
1,117,0.970530298106752
1,118,1.0126301987910142
1,119,0.9706232835270361
1,120,0.9228176558006556
1,121,0.9758326025814368
1,123,0.976839274461514
1,124,0.9835251910468171
1,125,1.0123583946172994
1,126,1.0269016348463957
1,127,0.9623240362631021
1,129,0.9749914557071855
1,130,0.9989594208305886
1,131,0.9965600456639981
1,133,1.0076675737285907
1,134,0.9936448779539881
1,135,0.9626177222488963
1,137,0.9619215180567449
1,138,1.0288862121687734
1,139,0.9706370933953917
1,141,0.9923347344226809
1,142,0.9949427124041953
1,143,1.0252941007137542
1,144,0.999311509354515
1,145,0.9851934698623905
1,146,1.016534533540954
1,147,0.9905924992897631
1,149,1.0182994504793497
1,150,0.9830736303806097
1,153,0.9674405545824195
1,155,0.9958508343480124
1,156,1.0282525963879214
1,157,0.9990121778107193
1,158,0.9227989698278082
1,159,0.9699082999442065
1,160,0.9704808278970104
1,163,0.9850786158241261
1,164,1.0107512418346232
1,166,0.9799541179270947
1,167,1.0118135843795824
1,169,1.002411378016838
1,170,0.8883672065164692
1,171,1.0026355483760405
1,172,0.9751260160907883
1,173,0.9692661369624309
1,174,1.0051483679245183
1,175,0.9484824311733484
1,178,0.9486398670674837
1,179,0.9982223857340737
1,180,0.9642358736400781
1,181,1.0033409760265677
1,182,0.9745744275449625
1,183,0.9858892752611567
1,184,1.0074164951476303
1,187,0.9983825468750409
1,188,1.0073136227316941
1,189,0.9750246455506445
1,190,0.9622157590863198
1,191,1.0035323976472783
1,193,0.971252726209278
1,194,0.976278228877168
1,195,0.9879505716789219
1,197,1.0017564718209853
1,198,0.9550762407516024
1,199,1.0487009280794606
1,201,1.0431670095471517
1,202,1.0023452400464339
1,203,1.027041808065502
1,204,0.9747206647238433
1,205,1.004124270368416
1,206,0.9596055880399339
1,207,0.9994095526776913
1,208,0.9687050560662848
1,209,0.9909694701479221
1,211,0.9666079948934074
1,212,0.9951921693884079
1,213,1.0151038941491117
1,214,0.9622926395784183
1,215,0.9968107514545624
1,216,0.9854901129964495
1,217,1.0257817252373704
1,218,1.0074164516563302
1,219,0.997588231925491
1,220,1.0039930352313495
1,221,0.9859693561509449
1,222,0.9843332369533218
1,223,1.0375558906160356
1,224,0.994628778445207
1,225,1.0483625370466934
1,226,0.9134455617741398
1,227,0.9722091929763148
1,228,0.9660910808621469
1,229,1.0111717097758401
1,230,0.9865546802294568
1,231,0.9517632998694587
1,232,0.9907888543866722
1,233,0.9723314002973499
1,234,0.996542142209313
1,235,1.0000500183556473
1,236,1.0087972862300092
1,237,1.0093467360916322
1,240,0.976023567646648
1,241,1.004831832531033
1,242,1.0488192765330084
1,243,0.9488167222334135
1,245,0.9867859486232883
1,246,0.9669986109046262
1,248,1.0059983718354273
1,249,0.9946454094764895
1,250,0.9986133765169365
1,251,0.9626630432270363
1,252,1.0285193650069813
1,253,0.9979532217501041
1,254,0.9673169549422679
1,257,0.9969343602491587
1,258,0.9983872508007839
1,259,0.9773740912512149
1,260,0.9568404825382854
1,261,1.0032852059700654
1,262,0.9983772083186911
1,263,1.0225503507607887
1,265,0.9969178159536748
1,266,1.0044381764235495
1,267,0.965892482776662
1,268,0.967583359677969
1,269,0.9940060948805445
1,270,0.9568402689297512
1,272,0.9962570549525999
